date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:02	54758/54758	---MCZ	200	added ('OK')	text/html	etag:9f00cfcf044d87367182c6b2deb85c3f	https://paulpaulpaule.godaddysites.com/	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/index.html	(from )
18:00:02	34/34	---MCZ	200	added ('OK')	text/plain	etag:6978a616c585d03cb5b542a891995efb	https://paulpaulpaule.godaddysites.com/robots.txt		(from )
18:00:03	417/417	---MCZ	200	added ('OK')	application/manifest+json	etag:60e551a21b7bc28e187c013734b6e0f0	https://paulpaulpaule.godaddysites.com/manifest.webmanifest	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/manifest.webmanifest	(from https://paulpaulpaule.godaddysites.com/)
18:00:04	4817/4817	---M-Z	200	added ('OK')	application/javascript	etag:%228fdeaef92d051967acebe0b847aad0d0%22	http://img1.wsimg.com/blobby/go/gpub/20f4936a46afa139/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/gpub/20f4936a46afa139/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:05	7572/7572	---M-Z	200	added ('OK')	application/javascript	etag:%226f8b174d40c55d3fbb5f44ead467b23c%22	http://img1.wsimg.com/blobby/go/gpub/2188bb0881d579fc/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/gpub/2188bb0881d579fc/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:05	165616/165616	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2004%20Nov%202020%2015:43:09%20GMT	https://img1.wsimg.com/poly/v2/polyfill.min.js?unknown=polyfill&flags=gated&features=default%2Cfetch%2CArray.prototype.%40%40iterator%2CArray.prototype.find%2CArray.prototype.findIndex%2CFunction.name%2CNumber.isFinite%2CPromise%2CString.prototype.repeat%2CMath.sign%2CMath.trunc%2CArray.prototype.includes%2CObject.entries%2CObject.values%2CObject.is%2CIntersectionObserver%2CIntl.~locale.en-GB	C:/My%20Web%20Sites/dl/img1.wsimg.com/poly/v2/polyfill.min23c0.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:05	32178/32178	---M-Z	200	added ('OK')	application/javascript	etag:%229ffa46417906e6a0104efacf7dc1a28f%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/e63145e2df639028/script.js	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/e63145e2df639028/script.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:06	5891/5891	---M-Z	200	added ('OK')	text/css	etag:%22571b8e1d81418dbad0aae621e6639c19%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/4524c1974583bbdd/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/4524c1974583bbdd/styles.css	(from https://paulpaulpaule.godaddysites.com/)
18:00:06	12759/12759	---MCZ	200	added ('OK')	application/javascript	etag:6f003f12be026e11504681e2c5a9bb12	https://paulpaulpaule.godaddysites.com/sw.js	C:/My%20Web%20Sites/dl/paulpaulpaule.godaddysites.com/sw.js	(from https://paulpaulpaule.godaddysites.com/)
18:00:06	9538/9538	---M-Z	200	added ('OK')	text/css	etag:%2232bbdf238df79cb28d88a6ae39298cb7%22	http://img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/67e3c5dda34f61e9/styles.css	C:/My%20Web%20Sites/dl/img1.wsimg.com/blobby/go/f0800492-ce65-4f6c-9bad-8a5cc0515c4b/gpub/67e3c5dda34f61e9/styles.css	(from https://paulpaulpaule.godaddysites.com/)
